,0,1,2,3,4
0,,,Results,Q22023 Actuals,Guidance
1,Users,Monthly Active Users (M),Above,551,530
2,,Premium Subscribers (M),Above,220,217
3,,,Results,Q22023 Actuals,Guidance
4,,Total Revenue (B),In-line,3.2,3.2
5,Financials,Gross Margin,,24.1%,25.5%
6,,Adjusted Gross Margin*,In-line,25.5%,25.5%
7,,Operating Loss)/Income (EM,,(247),129)
8,,Adjusted Operating (Loss)/,Above,112,(129)
9,,Income*,,,
